time_s,Tstar,Yint_star,Yfs_star
1.005,1.2330729893143466,0.0,0.5737704918032789
1.01,1.2392076808034729,0.0,0.5737704918032789
1.015,1.2453423722925987,0.0,0.5737704918032789
1.02,1.251477063781725,0.0,0.5737704918032789
1.025,1.257611755270851,0.0,0.5737704918032789
1.03,1.2637464467599773,0.0,0.5737704918032789
1.035,1.269881138249103,0.0,0.5737704918032789
1.04,1.2760158297382294,0.0,0.5737704918032789
1.045,1.2821505212273554,0.0,0.5737704918032789
1.05,1.2882852127164817,0.0,0.5737704918032789
1.055,1.2944199042056077,0.0,0.5737704918032789
1.06,1.300554595694734,0.0,0.5737704918032789
1.065,1.3066892871838598,0.0,0.5737704918032789
1.07,1.312823978672986,0.0,0.5737704918032789
1.075,1.318958670162112,0.0,0.5737704918032789
1.08,1.3250933616512384,0.0,0.5737704918032789
1.085,1.3312280531403642,0.0,0.5737704918032789
1.09,1.3373627446294905,0.0,0.5737704918032789
1.095,1.3434974361186165,0.0,0.5737704918032789
1.1,1.3496321276077428,0.0,0.5737704918032789
1.105,1.3557668190968688,0.0,0.5737704918032789
1.11,1.3619015105859948,0.0,0.5737704918032789
1.115,1.3680362020751209,0.0,0.573771267955676
1.12,1.3741708935642472,0.0,0.5737760424252203
1.125,1.3803055850533732,0.0,0.5737860682960048
1.13,1.386440276542499,0.0,0.5738024246476547
1.135,1.3925749680316253,0.0,0.5738262329279391
1.14,1.3987096595207513,0.0,0.573858605179166
1.145,1.4048443510098776,0.0,0.5739007282200057
1.15,1.4109790424990036,0.0,0.5739537942644761
1.155,1.41711373398813,0.0,0.5740190054767834
1.16,1.4232484254772557,0.0,0.5740975257825469
1.165,1.429383116966382,0.0,0.5741905656783842
1.17,1.435517808455508,0.0,0.5742993338724018
1.175,1.4416524999446343,0.0,0.5744250169044328
1.18,1.4477871914337601,0.0,0.5745688645546386
1.185,1.4539218829228864,0.0,0.5747321606898044
1.19,1.4600565744120124,0.0,0.5749162482278952
1.195,1.4661912659011387,0.0,0.5751225403180574
1.2,1.4723259573902647,0.0,0.575352526298145
1.205,1.4784606488793908,0.0,0.575607803278016
1.21,1.4845953403685168,0.0,0.5758900690047554
1.215,1.490730031857643,0.0,0.5762011427200167
1.22,1.4968647233467691,0.0,0.5765429700432559
1.225,1.5029994148358954,0.0,0.5769176130129842
1.23,1.5091341063250212,0.0,0.5773272823101419
1.235,1.5152687978141475,0.0,0.5777742835372855
1.24,1.5214034893032735,0.0,0.5782610405256297
1.245,1.5275381807923998,0.0,0.5787900232971084
1.25,1.5336728722815258,0.0,0.5794202108178254
1.255,1.5398075637706516,0.0,0.5801940117713997
1.26,1.545942255259778,0.0,0.5810111339699358
1.265,1.552076946748904,0.0,0.5818691193514102
1.27,1.5582116382380302,0.0,0.5826941215033856
1.275,1.564346329727156,0.0,0.5833934268819164
1.28,1.5704810212162823,0.0,0.5839886581460909
1.285,1.5766157127054083,0.0,0.58449743476803
1.29,1.5827504041945346,0.0,0.5849335862852146
1.295,1.5888850956836607,0.0,0.5853080427282019
1.3,1.5950197871727867,0.0,0.5856295479702298
1.305,1.6011544786619127,0.0,0.5859051386769408
1.31,1.607289170151039,0.0,0.5861404999449137
1.315,1.613423861640165,0.0,0.5863402490779719
1.32,1.6195585531292913,0.0,0.586508128813681
1.325,1.6256932446184171,0.0,0.5866471827286747
1.33,1.6318279361075434,0.0,0.5867598173586652
1.335,1.6379626275966694,0.0,0.5868479405367856
1.34,1.6440973190857957,0.0,0.5869130208859654
1.345,1.6502320105749215,0.0,0.5869561171259347
1.35,1.6563667020640478,0.0,0.5869779446744164
1.355,1.6625013935531738,0.0,0.5869789911640074
1.36,1.6686360850423,0.0,0.5869602000218166
1.365,1.6747707765314261,0.0,0.5869215048071271
1.37,1.6809054680205524,0.0,0.5868623758228889
1.375,1.6870401595096782,0.0,0.5867819887387832
1.38,1.6931748509988043,0.0,0.5866791845156532
1.385,1.6993095424879305,0.0,0.5865524708711736
1.39,1.7054442339770566,0.0,0.586399944716637
1.395,1.7115789254661826,0.0,0.5862192728117962
1.4,1.7177136169553087,0.0,0.5860075776128305
1.405,1.723848308444435,0.0,0.5857613720022481
1.41,1.729982999933561,0.0,0.585476386375555
1.415,1.7361176914226872,0.0,0.5851474245903677
1.42,1.742252382911813,0.0,0.5847681568376033
1.425,1.7483870744009393,0.0,0.5843121919604413
1.43,1.7545217658900654,0.0,0.5836888345441243
1.435,1.7606564573791916,0.0,0.5829806416179416
1.44,1.7667911488683175,0.0,0.5821758923328012
1.445,1.7729258403574437,0.0,0.5813167125451002
1.45,1.7790605318465698,0.0,0.5805258873617475
1.455,1.785195223335696,0.0,0.5798044730611452
1.46,1.791329914824822,0.0,0.5791478456662121
1.465,1.7974646063139483,0.0,0.5785512977255096
1.47,1.8035992978030742,0.0,0.5780101857897598
1.475,1.8097339892922004,0.0,0.5775200672441373
1.48,1.8158686807813265,0.0,0.577076701988704
1.485,1.8220033722704527,0.0,0.5766760843613193
1.49,1.8281380637595785,0.0,0.5763144865835556
1.495,1.8342727552487048,0.0,0.5759884597452886
1.5,1.8404074467378309,0.0,0.5756948080057473
1.505,1.846542138226957,0.0,0.5754306104597725
1.51,1.8526768297160832,0.0,0.575193190564902
1.515,1.858811521205209,0.0,0.5749801076287244
1.52,1.8649462126943352,0.0,0.57478913673128
1.525,1.8710809041834613,0.0,0.5746182514334188
1.53,1.8772155956725876,0.0,0.5744656087131683
1.535,1.8833502871617134,0.0,0.5743295318149095
1.54,1.8894849786508396,0.0,0.5742084988471238
1.545,1.8956196701399657,0.0,0.5741011187105474
1.55,1.901754361629092,0.0,0.5740061320125898
1.555,1.907889053118218,0.0,0.5739223813108216
1.56,1.9140237446073443,0.0,0.5738488177754891
1.565,1.92015843609647,0.0,0.5737844778705002
1.57,1.9262931275855963,0.0,0.5737704918032789
1.575,1.9324278190747224,0.0,0.5737704918032789
1.58,1.9385625105638487,0.0,0.5737704918032789
1.585,1.9446972020529745,0.0,0.5737704918032789
1.59,1.9508318935421007,0.0,0.5737704918032789
1.595,1.9569665850312268,0.0,0.5737704918032789
1.6,1.963101276520353,0.0,0.5737704918032789
1.605,1.969235968009479,0.0,0.5737704918032789
1.61,1.9753706594986051,0.0,0.5737704918032789
1.615,1.9815053509877312,0.0,0.5737704918032789
1.62,1.9876400424768574,0.0,0.5737704918032789
1.625,1.9937747339659835,0.0,0.5737704918032789
1.63,1.9999094254551093,0.0,0.5737704918032789
1.635,2.006044116944236,0.0,0.5737704918032789
1.64,2.0121788084333616,0.0,0.5737704918032789
1.645,2.018313499922488,0.0,0.5737704918032789
1.65,2.0244481914116137,0.0,0.5737704918032789
1.655,2.03058288290074,0.0,0.5737704918032789
1.66,2.0367175743898662,0.0,0.5737704918032789
1.665,2.0428522658789925,0.0,0.5737704918032789
1.67,2.0489869573681183,0.0,0.5737704918032789
1.675,2.0551216488572446,0.0,0.5737704918032789
1.68,2.0612563403463704,0.0,0.5737704918032789
1.685,2.0673910318354967,0.0,0.5737704918032789
1.69,2.0735257233246225,0.0,0.5737704918032789
1.695,2.0796604148137487,0.0,0.5737704918032789
1.7,2.085795106302875,0.0,0.5737704918032789
1.705,2.0919297977920013,0.0,0.5737704918032789
1.71,2.098064489281127,0.0,0.5737704918032789
1.715,2.1041991807702534,0.0,0.5737704918032789
1.72,2.110333872259379,0.0,0.5737704918032789
1.725,2.1164685637485054,0.0,0.5737704918032789
1.73,2.1226032552376317,0.0,0.5737704918032789
1.735,2.128737946726758,0.0,0.5737704918032789
1.74,2.134872638215884,0.0,0.5737704918032789
1.745,2.14100732970501,0.0,0.5737704918032789
1.75,2.147142021194136,0.0,0.5737704918032789
1.755,2.153276712683262,0.0,0.5737704918032789
1.76,2.1594114041723884,0.0,0.5737704918032789
1.765,2.1655460956615142,0.0,0.5737704918032789
1.77,2.1716807871506405,0.0,0.5737718690126709
1.775,2.1778154786397663,0.0,0.5737768602077497
1.78,2.1839501701288926,0.0,0.5737863292333434
1.785,2.1900848616180184,0.0,0.573801162385702
1.79,2.1962195531071447,0.0,0.5738222800299967
1.795,2.202354244596271,0.0,0.5738506240684806
1.8,2.208488936085397,0.0,0.5738871462558729
1.805,2.214623627574523,0.0,0.5739327954721731
1.81,2.2207583190636493,0.0,0.5739885161811404
1.815,2.226893010552775,0.0,0.5740552368152737
1.82,2.2330277020419014,0.0,0.5741338693345279
1.825,2.2391623935310276,0.0,0.5742253048596844
1.83,2.245297085020154,0.0,0.5743304175333902
1.835,2.2514317765092797,0.0,0.5744500635804233
1.84,2.257566467998406,0.0,0.57458508035986
1.845,2.263701159487532,0.0,0.5747362936723114
1.85,2.269835850976658,0.0,0.5749045039921623
1.855,2.2759705424657843,0.0,0.575090503166547
1.86,2.28210523395491,0.0,0.5752950591435718
1.865,2.2882399254440364,0.0,0.5755189107036054
1.87,2.2943746169331627,0.0,0.5757627664612956
1.875,2.3005093084222885,0.0,0.576027262674999
1.88,2.3066439999114143,0.0,0.5763129804241945
1.885,2.3127786914005406,0.0,0.5766204051165369
1.89,2.318913382889667,0.0,0.5769498744034446
1.895,2.325048074378793,0.0,0.5773015552904314
1.9,2.331182765867919,0.0,0.5776753799741825
1.905,2.337317457357045,0.0,0.5780710046570512
1.91,2.343452148846171,0.0,0.5784877062767727
1.915,2.3495868403352973,0.0,0.5789243396448834
1.92,2.3557215318244236,0.0,0.5794406161497909
1.925,2.36185622331355,0.0,0.5800289297694177
1.93,2.3679909148026757,0.0,0.5806239107398915
1.935,2.374125606291802,0.0,0.5812200891926598
1.94,2.3802602977809277,0.0,0.5818113418475307
1.945,2.386394989270054,0.0,0.5823700927897382
1.95,2.3925296807591803,0.0,0.5828460230384906
1.955,2.398664372248306,0.0,0.5832483366891262
1.96,2.4047990637374324,0.0,0.5835866362368947
1.965,2.4109337552265586,0.0,0.5838685739548264
1.97,2.4170684467156844,0.0,0.5841001860728615
1.975,2.4232031382048107,0.0,0.584286210722354
1.98,2.4293378296939365,0.0,0.5844303291615173
1.985,2.435472521183063,0.0,0.5845352790470953
1.99,2.441607212672189,0.0,0.5846030378729805
1.995,2.4477419041613153,0.0,0.5846348383515128
2.0,2.453876595650441,0.0,0.5846319876736903
2.005,2.460011287139567,0.0,0.5845973786662885
2.01,2.4661459786286932,0.0,0.5845308777784413
2.015,2.4722806701178195,0.0,0.5844316006075713
2.02,2.4784153616069458,0.0,0.5842982158128879
2.025,2.4845500530960716,0.0,0.5841289475397725
2.03,2.4906847445851974,0.0,0.5839214702371424
2.035,2.496819436074324,0.0,0.5836729327541109
2.04,2.50295412756345,0.0,0.5833770299563362
2.045,2.509088819052576,0.0,0.5829489432098255
2.05,2.515223510541702,0.0,0.5824544590485858
2.055,2.5213582020308283,0.0,0.581887242192591
2.06,2.5274928935199545,0.0,0.581296316360012
2.065,2.5336275850090804,0.0,0.580718875417996
2.07,2.539762276498206,0.0,0.5801600389269466
2.075,2.545896967987333,0.0,0.5796236610259029
2.08,2.5520316594764587,0.0,0.579112562815038
2.085,2.558166350965585,0.0,0.5786285798299605
2.09,2.564301042454711,0.0,0.5781727989817246
2.095,2.5704357339438375,0.0,0.5777456379833056
2.1,2.5765704254329633,0.0,0.5773470188825185
2.105,2.582705116922089,0.0,0.5769764495481918
2.11,2.5888398084112154,0.0,0.576633143183552
2.115,2.5949744999003417,0.0,0.5763160972045946
2.12,2.601109191389468,0.0,0.5760241408110739
2.125,2.6072438828785938,0.0,0.5757560217331348
2.13,2.6133785743677196,0.0,0.5755104171079243
2.135,2.619513265856846,0.0,0.5752859939502989
2.14,2.625647957345972,0.0,0.5750814161613811
2.145,2.631782648835098,0.0,0.5748953756691052
2.15,2.637917340324224,0.0,0.5747265973815807
2.155,2.64405203181335,0.0,0.5745738522600303
2.16,2.6501867233024767,0.0,0.5744359676878569
2.165,2.6563214147916026,0.0,0.5743118230269548
2.17,2.6624561062807284,0.0,0.5742003672940635
2.175,2.6685907977698546,0.0,0.5741005947409914
2.18,2.674725489258981,0.0,0.574011571003035
2.185,2.680860180748107,0.0,0.5739324092174308
2.19,2.686994872237233,0.0,0.5738622855409184
2.195,2.693129563726359,0.0,0.5738004213644503
2.2,2.6992642552154855,0.0,0.5737704918032789
2.205,2.7053989467046113,0.0,0.5737704918032789
2.21,2.7115336381937376,0.0,0.5737704918032789
2.215,2.7176683296828634,0.0,0.5737704918032789
2.22,2.7238030211719897,0.0,0.5737704918032789
2.225,2.729937712661116,0.0,0.5737704918032789
2.23,2.7360724041502418,0.0,0.5737704918032789
2.235,2.742207095639368,0.0,0.5737704918032789
2.24,2.7483417871284943,0.0,0.5737704918032789
2.245,2.75447647861762,0.0,0.5737704918032789
2.25,2.7606111701067464,0.0,0.5737704918032789
2.255,2.766745861595872,0.0,0.5737704918032789
2.26,2.772880553084998,0.0,0.5737704918032789
2.265,2.7790152445741247,0.0,0.5737704918032789
2.27,2.7851499360632506,0.0,0.5737704918032789
2.275,2.791284627552377,0.0,0.5737704918032789
2.28,2.7974193190415026,0.0,0.5737704918032789
2.285,2.8035540105306294,0.0,0.5737704918032789
2.29,2.809688702019755,0.0,0.5737704918032789
2.295,2.815823393508881,0.0,0.5737704918032789
2.3,2.8219580849980073,0.0,0.5737704918032789
2.305,2.8280927764871335,0.0,0.5737704918032789
2.31,2.83422746797626,0.0,0.5737704918032789
2.315,2.8403621594653856,0.0,0.5737704918032789
2.32,2.8464968509545114,0.0,0.5737704918032789
2.325,2.852631542443638,0.0,0.5737704918032789
2.33,2.858766233932764,0.0,0.5737704918032789
2.335,2.86490092542189,0.0,0.5737704918032789
2.34,2.871035616911016,0.0,0.5737704918032789
2.345,2.8771703084001423,0.0,0.5737704918032789
2.35,2.8833049998892686,0.0,0.5737704918032789
2.355,2.8894396913783944,0.0,0.5737704918032789
2.36,2.8955743828675202,0.0,0.5737704918032789
2.365,2.901709074356647,0.0,0.5737704918032789
2.37,2.9078437658457728,0.0,0.5737704918032789
2.375,2.913978457334899,0.0,0.5737704918032789
2.38,2.920113148824025,0.0,0.5737704918032789
2.385,2.9262478403131507,0.0,0.5737705015535814
2.39,2.9323825318022774,0.0,0.573771745198682
2.395,2.938517223291403,0.0,0.5737759156199576
2.4,2.9446519147805295,0.0,0.5737837649012406
2.405,2.9507866062696553,0.0,0.573796032844582
2.41,2.9569212977587815,0.0,0.5738134896795053
2.415,2.963055989247908,0.0,0.573836924816551
2.42,2.9691906807370336,0.0,0.5738671335334671
2.425,2.9753253722261594,0.0,0.5739049083899315
2.43,2.981460063715286,0.0,0.5739510263413452
2.435,2.987594755204412,0.0,0.5740062410038834
2.44,2.9937294466935382,0.0,0.5740712749344253
2.445,2.999864138182664,0.0,0.5741468130686114
2.45,3.0059988296717908,0.0,0.5742335027194849
2.455,3.0121335211609166,0.0,0.5743319376844988
2.46,3.0182682126500424,0.0,0.574442665334541
2.465,3.0244029041391687,0.0,0.5745661762281167
2.47,3.030537595628295,0.0,0.5747028989945592
2.475,3.036672287117421,0.0,0.5748532002654099
2.48,3.042806978606547,0.0,0.5750173647820233
2.485,3.048941670095673,0.0,0.5751955961867519
2.49,3.0550763615847996,0.0,0.5753879956459436
2.495,3.0612110530739254,0.0,0.5755945507923449
2.5,3.0673457445630516,0.0,0.5758151175480781
2.505,3.0734804360521775,0.0,0.5760493890906057
2.51,3.0796151275413033,0.0,0.5762968906539059
2.515,3.08574981903043,0.0,0.5765569154627435
2.52,3.091884510519556,0.0,0.5768285350137553
2.525,3.0980192020086816,0.0,0.5771105345001595
2.53,3.104153893497808,0.0,0.5774013818507763
2.535,3.110288584986934,0.0,0.5776992261256543
2.54,3.1164232764760604,0.0,0.5780018275114835
2.545,3.1225579679651863,0.0,0.5783065812171239
2.55,3.128692659454312,0.0,0.5786104909532326
2.555,3.134827350943439,0.0,0.5789101795495903
2.56,3.1409620424325646,0.0,0.5792180907874992
2.565,3.147096733921691,0.0,0.5795709669810011
2.57,3.1532314254108167,0.0,0.5799005985414659
2.575,3.1593661168999434,0.0,0.5802021175542316
2.58,3.165500808389069,0.0,0.5804708684494966
2.585,3.171635499878195,0.0,0.5807025329885233
2.59,3.1777701913673213,0.0,0.580893200936263
2.595,3.1839048828564476,0.0,0.5810395841295175
2.6,3.1900395743455734,0.0,0.5811390461254726
2.605,3.1961742658346997,0.0,0.5811898006001891
2.61,3.2023089573238255,0.0,0.5811922274662654
2.615,3.208443648812952,0.0,0.5811548448771031
2.62,3.214578340302078,0.0,0.5810798322144884
2.625,3.220713031791204,0.0,0.5809604422553892
2.63,3.22684772328033,0.0,0.5807808072487882
2.635,3.232982414769456,0.0,0.5805641441235684
2.64,3.2391171062585826,0.0,0.580315298427275
2.645,3.2452517977477084,0.0,0.5800394531706012
2.65,3.2513864892368343,0.0,0.5797420191111999
2.655,3.2575211807259605,0.0,0.5794283544993537
2.66,3.263655872215087,0.0,0.5791036101117418
2.665,3.269790563704213,0.0,0.578772601141402
2.67,3.275925255193339,0.0,0.578439667874198
2.675,3.2820599466824647,0.0,0.5781086757184974
2.68,3.2881946381715914,0.0,0.5777829029138203
2.685,3.2943293296607172,0.0,0.57746512820051
2.69,3.300464021149843,0.0,0.5771575668756783
2.695,3.3065987126389693,0.0,0.5768619801136917
2.7,3.3127334041280956,0.0,0.5765796754021378
2.705,3.318868095617222,0.0,0.5763115721681672
2.71,3.3250027871063477,0.0,0.576058256706276
2.715,3.3311374785954735,0.0,0.5758200139714458
2.72,3.3372721700846,0.0,0.5755969066765497
2.725,3.343406861573726,0.0,0.5753887965364844
2.73,3.3495415530628523,0.0,0.5751954067783175
2.735,3.355676244551978,0.0,0.5750163223621142
2.74,3.361810936041105,0.0,0.5748510549788001
2.745,3.3679456275302306,0.0,0.5746990427315481
2.75,3.3740803190193565,0.0,0.574559679298108
2.755,3.3802150105084827,0.0,0.5744323283279739
2.76,3.3863497019976085,0.0,0.5743163381689192
2.765,3.392484393486735,0.0,0.574211052161044
2.77,3.398619084975861,0.0,0.5741158116857646
2.775,3.404753776464987,0.0,0.5740299741676258
2.78,3.410888467954113,0.0,0.5739529022762607
2.785,3.4170231594432394,0.0,0.5738839824651604
2.79,3.4231578509323652,0.0,0.5738226122833645
2.795,3.4292925424214915,0.0,0.5737704918032789
2.8,3.4354272339106173,0.0,0.5737704918032789
2.805,3.441561925399744,0.0,0.5737704918032789
2.81,3.44769661688887,0.0,0.5737704918032789
2.815,3.4538313083779957,0.0,0.5737704918032789
2.82,3.459965999867122,0.0,0.5737704918032789
2.825,3.466100691356248,0.0,0.5737704918032789
2.83,3.4722353828453745,0.0,0.5737704918032789
2.835,3.4783700743345003,0.0,0.5737704918032789
2.84,3.484504765823626,0.0,0.5737704918032789
2.845,3.490639457312753,0.0,0.5737704918032789
2.85,3.4967741488018786,0.0,0.5737704918032789
2.855,3.502908840291005,0.0,0.5737704918032789
2.86,3.5090435317801307,0.0,0.5737704918032789
2.865,3.515178223269257,0.0,0.5737704918032789
2.87,3.5213129147583833,0.0,0.5737704918032789
2.875,3.527447606247509,0.0,0.5737704918032789
2.88,3.533582297736635,0.0,0.5737704918032789
2.885,3.539716989225761,0.0,0.5737704918032789
2.89,3.5458516807148874,0.0,0.5737704918032789
2.895,3.5519863722040137,0.0,0.5737704918032789
2.9,3.5581210636931395,0.0,0.5737704918032789
2.905,3.5642557551822653,0.0,0.5737704918032789
2.91,3.570390446671392,0.0,0.5737704918032789
2.915,3.576525138160518,0.0,0.5737704918032789
2.92,3.582659829649644,0.0,0.5737704918032789
2.925,3.58879452113877,0.0,0.5737704918032789
2.93,3.5949292126278967,0.0,0.5737704918032789
2.935,3.6010639041170225,0.0,0.5737704918032789
2.94,3.6071985956061483,0.0,0.5737704918032789
2.945,3.6133332870952746,0.0,0.5737704918032789
2.95,3.619467978584401,0.0,0.5737704918032789
2.955,3.6256026700735267,0.0,0.5737704918032789
2.96,3.631737361562653,0.0,0.5737704918032789
2.965,3.6378720530517787,0.0,0.5737704918032789
2.97,3.6440067445409055,0.0,0.5737704918032789
2.975,3.6501414360300313,0.0,0.5737707086256207
2.98,3.656276127519157,0.0,0.5737725157522569
2.985,3.6624108190082834,0.0,0.5737769716182441
2.99,3.6685455104974096,0.0,0.5737847052458168
2.995,3.674680201986536,0.0,0.5737963565595152
3.0,3.6808148934756617,0.0,0.5738125885582918
3.005,3.6869495849647875,0.0,0.5738340772450462
3.01,3.693084276453914,0.0,0.5738615007281923
3.015,3.69921896794304,0.0,0.573895524433652
3.02,3.7053536594321663,0.0,0.5739367941499095
3.025,3.711488350921292,0.0,0.573985921868627
3.03,3.717623042410418,0.0,0.5740434818218125
3.035,3.7237577338995447,0.0,0.5741099975539192
3.04,3.7298924253886705,0.0,0.5741859349158184
3.045,3.7360271168777968,0.0,0.5742716994063943
3.05,3.7421618083669226,0.0,0.5743676198057678
3.055,3.748296499856049,0.0,0.5744739527575716
3.06,3.754431191345175,0.0,0.5745908637961232
3.065,3.760565882834301,0.0,0.5747184249465762
3.07,3.7667005743234268,0.0,0.5748566098097748
3.075,3.7728352658125535,0.0,0.575005268849969
3.08,3.7789699573016793,0.0,0.5751641344323106
3.085,3.7851046487908055,0.0,0.5753327939622557
3.09,3.7912393402799314,0.0,0.5755106859798528
3.095,3.797374031769058,0.0,0.5756970876186441
3.1,3.803508723258184,0.0,0.575891072893452
3.105,3.8096434147473097,0.0,0.5760915613637769
3.11,3.815778106236436,0.0,0.5762972280429074
3.115,3.8219127977255622,0.0,0.5765065483629959
3.12,3.8280474892146885,0.0,0.5767177740655588
3.125,3.8341821807038143,0.0,0.5769289284106475
3.13,3.84031687219294,0.0,0.5771378382422979
3.135,3.8464515636820664,0.0,0.5773421241899845
3.14,3.8525862551711927,0.0,0.5775392654141349
3.145,3.8587209466603185,0.0,0.5777266219268322
3.15,3.8648556381494448,0.0,0.577901488180802
3.155,3.8709903296385706,0.0,0.57806117915668
3.16,3.8771250211276973,0.0,0.5782030774699191
3.165,3.883259712616823,0.0,0.5783247545210075
3.17,3.889394404105949,0.0,0.5784239952098126
3.175,3.895529095595075,0.0,0.5784989647255475
3.18,3.9016637870842015,0.0,0.5785482197265048
3.185,3.9077984785733277,0.0,0.5785707954584918
3.19,3.9139331700624536,0.0,0.578565862610684
3.195,3.9200678615515794,0.0,0.578532211170624
3.2,3.926202553040706,0.0,0.5784704808369223
3.205,3.932337244529832,0.0,0.5783819570584003
3.21,3.938471936018958,0.0,0.5782685063562376
3.215,3.944606627508084,0.0,0.5781324247666728
3.22,3.9507413189972103,0.0,0.5779763612786173
3.225,3.9568760104863365,0.0,0.5778032156814448
3.23,3.9630107019754623,0.0,0.5776160073321425
3.235,3.9691453934645886,0.0,0.5774178040069419
3.24,3.975280084953715,0.0,0.5772115820310432
3.245,3.9814147764428407,0.0,0.5770002133581978
3.25,3.987549467931967,0.0,0.576786331700592
3.255,3.993684159421093,0.0,0.5765723355596124
3.26,3.9998188509102186,0.0,0.5763603586254495
3.265,4.005953542399345,0.0,0.5761522475490406
3.27,4.012088233888472,0.0,0.5759495563481953
3.275,4.018222925377597,0.0,0.5757535616407365
3.28,4.024357616866723,0.0,0.5755652850481937
3.285,4.03049230835585,0.0,0.5753854981536026
3.29,4.036626999844976,0.0,0.5752147682160594
3.295,4.042761691334102,0.0,0.5750534593354186
3.3,4.048896382823227,0.0,0.574901788299461
3.305,4.055031074312354,0.0,0.5747598165641034
3.31,4.06116576580148,0.0,0.5746274981328939
3.315,4.067300457290606,0.0,0.574504684887237
3.32,4.0734351487797325,0.0,0.574391152972788
3.325,4.079569840268858,0.0,0.5742866213444708
3.33,4.085704531757985,0.0,0.5741907518415318
3.335,4.091839223247111,0.0,0.574103179890095
3.34,4.097973914736237,0.0,0.5740235056189856
3.345,4.104108606225363,0.0,0.5739513212018449
3.35,4.110243297714489,0.0,0.573886197908507
3.355,4.116377989203615,0.0,0.5738277089498734
3.36,4.122512680692741,0.0,0.5737754209555935
3.365,4.1286473721818675,0.0,0.5737704918032789
3.37,4.134782063670993,0.0,0.5737704918032789
3.375,4.140916755160119,0.0,0.5737704918032789
3.38,4.147051446649245,0.0,0.5737704918032789
3.385,4.153186138138372,0.0,0.5737704918032789
3.39,4.1593208296274975,0.0,0.5737704918032789
3.395,4.165455521116624,0.0,0.5737704918032789
3.4,4.17159021260575,0.0,0.5737704918032789
3.405,4.177724904094876,0.0,0.5737704918032789
3.41,4.1838595955840026,0.0,0.5737704918032789
3.415,4.189994287073128,0.0,0.5737704918032789
3.42,4.196128978562254,0.0,0.5737704918032789
3.425,4.20226367005138,0.0,0.5737704918032789
3.43,4.208398361540507,0.0,0.5737704918032789
3.435,4.2145330530296325,0.0,0.5737704918032789
3.44,4.220667744518758,0.0,0.5737704918032789
3.445,4.226802436007885,0.0,0.5737704918032789
3.45,4.232937127497011,0.0,0.5737704918032789
3.455,4.239071818986137,0.0,0.5737704918032789
3.46,4.245206510475263,0.0,0.5737704918032789
3.465,4.251341201964389,0.0,0.5737704918032789
3.47,4.257475893453516,0.0,0.5737704918032789
3.475,4.263610584942642,0.0,0.5737704918032789
3.48,4.269745276431768,0.0,0.5737704918032789
3.485,4.275879967920893,0.0,0.5737704918032789
3.49,4.28201465941002,0.0,0.5737704918032789
3.495,4.288149350899146,0.0,0.5737704918032789
3.5,4.294284042388272,0.0,0.5737704918032789
3.505,4.300418733877398,0.0,0.5737704918032789
3.51,4.306553425366524,0.0,0.5737704918032789
3.515,4.31268811685565,0.0,0.5737704918032789
3.52,4.318822808344777,0.0,0.5737704918032789
3.525,4.324957499833903,0.0,0.5737705119039823
3.53,4.3310921913230285,0.0,0.5737712862262584
3.535,4.337226882812155,0.0,0.5737735573452527
3.54,4.343361574301281,0.0,0.5737781178851317
3.545,4.349496265790407,0.0,0.5737855134601099
3.55,4.355630957279533,0.0,0.5737963017582807
3.555,4.361765648768659,0.0,0.5738110628164297
3.56,4.367900340257785,0.0,0.5738303867516177
3.565,4.374035031746911,0.0,0.5738548639475421
3.57,4.380169723236037,0.0,0.5738850751309419
3.575,4.3863044147251635,0.0,0.5739215757504893
3.58,4.392439106214289,0.0,0.573964890044718
3.585,4.398573797703416,0.0,0.5740154969069656
3.59,4.404708489192542,0.0,0.574073823663767
3.595,4.410843180681669,0.0,0.5741402344003047
3.6,4.416977872170794,0.0,0.57421502221194
3.605,4.42311256365992,0.0,0.5742984036885742
3.61,4.429247255149046,0.0,0.5743905056757798
3.615,4.435381946638173,0.0,0.5744913666058372
3.62,4.441516638127299,0.0,0.5746009159778448
3.625,4.447651329616424,0.0,0.5747189744708437
3.63,4.45378602110555,0.0,0.5748452455495682
3.635,4.459920712594677,0.0,0.574979294120655
3.64,4.466055404083803,0.0,0.5751205583502423
3.645,4.472190095572929,0.0,0.5752683166321446
3.65,4.478324787062055,0.0,0.5754216974602987
3.655,4.484459478551181,0.0,0.5755796697558833
3.66,4.490594170040308,0.0,0.5757410333097912
3.665,4.496728861529434,0.0,0.5759044364071833
3.67,4.5028635530185595,0.0,0.5760683525343209
3.675,4.508998244507685,0.0,0.5762311178078586
3.68,4.515132935996812,0.0,0.5763909194104674
3.685,4.521267627485938,0.0,0.5765458287296663
3.69,4.527402318975064,0.0,0.576693865772534
3.695,4.533537010464189,0.0,0.5768329548088644
3.7,4.539671701953316,0.0,0.5769610555860968
3.705,4.545806393442442,0.0,0.5770761839919274
3.71,4.551941084931569,0.0,0.5771764741700584
3.715,4.5580757764206945,0.0,0.5772602216725
3.72,4.56421046790982,0.0,0.5773259515245511
3.725,4.570345159398947,0.0,0.5773724862110836
3.73,4.576479850888073,0.0,0.5773989547571106
3.735,4.582614542377199,0.0,0.5774048660546907
3.74,4.588749233866325,0.0,0.5773894040037334
3.745,4.594883925355451,0.0,0.577352562334773
