time_s,Tstar,Yint_star,Yfs_star
2.69,3.300464021149843,0.0,0.5771644473841535
2.695,3.3065987126389693,0.0,0.5768691076457585
2.7,3.3127334041280956,0.0,0.5765869077039352
2.705,3.318868095617222,0.0,0.5763187908163071
2.71,3.3250027871063477,0.0,0.5760653607828158
2.715,3.3311374785954735,0.0,0.5758269239302458
2.72,3.3372721700846,0.0,0.5756035622148495
2.725,3.343406861573726,0.0,0.5753951492935703
2.73,3.3495415530628523,0.0,0.5752014250715672
2.735,3.355676244551978,0.0,0.5750219804337117
2.74,3.361810936041105,0.0,0.5748563377445461
2.745,3.3679456275302306,0.0,0.5747039435299763
2.75,3.3740803190193565,0.0,0.5745641961005793
2.755,3.3802150105084827,0.0,0.5744364661656015
2.76,3.3863497019976085,0.0,0.574320105345562
2.765,3.392484393486735,0.0,0.5742144599041199
2.77,3.398619084975861,0.0,0.5741188737846036
2.775,3.404753776464987,0.0,0.5740327060582219
2.78,3.410888467954113,0.0,0.5739553207779287
2.785,3.4170231594432394,0.0,0.5738861054097047
2.79,3.4231578509323652,0.0,0.5738244591684805
2.795,3.4292925424214915,0.0,0.5737704918032789
2.8,3.4354272339106173,0.0,0.5737704918032789
2.805,3.441561925399744,0.0,0.5737704918032789
2.81,3.44769661688887,0.0,0.5737704918032789
2.815,3.4538313083779957,0.0,0.5737704918032789
2.82,3.459965999867122,0.0,0.5737704918032789
2.825,3.466100691356248,0.0,0.5737704918032789
2.83,3.4722353828453745,0.0,0.5737704918032789
2.835,3.4783700743345003,0.0,0.5737704918032789
2.84,3.484504765823626,0.0,0.5737704918032789
2.845,3.490639457312753,0.0,0.5737704918032789
2.85,3.4967741488018786,0.0,0.5737704918032789
2.855,3.502908840291005,0.0,0.5737704918032789
2.86,3.5090435317801307,0.0,0.5737704918032789
2.865,3.515178223269257,0.0,0.5737704918032789
2.87,3.5213129147583833,0.0,0.5737704918032789
2.875,3.527447606247509,0.0,0.5737704918032789
2.88,3.533582297736635,0.0,0.5737704918032789
2.885,3.539716989225761,0.0,0.5737704918032789
2.89,3.5458516807148874,0.0,0.5737704918032789
2.895,3.5519863722040137,0.0,0.5737704918032789
2.9,3.5581210636931395,0.0,0.5737704918032789
2.905,3.5642557551822653,0.0,0.5737704918032789
2.91,3.570390446671392,0.0,0.5737704918032789
2.915,3.576525138160518,0.0,0.5737704918032789
2.92,3.582659829649644,0.0,0.5737704918032789
2.925,3.58879452113877,0.0,0.5737704918032789
2.93,3.5949292126278967,0.0,0.5737704918032789
2.935,3.6010639041170225,0.0,0.5737704918032789
2.94,3.6071985956061483,0.0,0.5737704918032789
2.945,3.6133332870952746,0.0,0.5737704918032789
2.95,3.619467978584401,0.0,0.5737704918032789
2.955,3.6256026700735267,0.0,0.5737704918032789
2.96,3.631737361562653,0.0,0.5737704918032789
2.965,3.6378720530517787,0.0,0.5737704918032789
2.97,3.6440067445409055,0.0,0.5737704918032789
2.975,3.6501414360300313,0.0,0.5737706443974803
2.98,3.656276127519157,0.0,0.573772274132473
2.985,3.6624108190082834,0.0,0.573776503675593
2.99,3.6685455104974096,0.0,0.5737839768414275
2.995,3.674680201986536,0.0,0.5737953343692679
3.0,3.6808148934756617,0.0,0.5738112410834322
3.005,3.6869495849647875,0.0,0.5738323757058122
3.01,3.693084276453914,0.0,0.573859418154817
3.015,3.69921896794304,0.0,0.5738930382275892
3.02,3.7053536594321663,0.0,0.5739338864917249
3.025,3.711488350921292,0.0,0.5739825797489673
3.03,3.717623042410418,0.0,0.5740396969280769
3.035,3.7237577338995447,0.0,0.5741057661809095
3.04,3.7298924253886705,0.0,0.5741812589438912
3.045,3.7360271168777968,0.0,0.5742665863077067
3.05,3.7421618083669226,0.0,0.5743620828028408
3.055,3.748296499856049,0.0,0.5744680107482637
3.06,3.754431191345175,0.0,0.5745845425291489
3.065,3.760565882834301,0.0,0.5747117563408725
3.07,3.7667005743234268,0.0,0.5748496298874407
3.075,3.7728352658125535,0.0,0.5749980212984371
3.08,3.7789699573016793,0.0,0.5751566737019566
3.085,3.7851046487908055,0.0,0.5753251799841786
3.09,3.7912393402799314,0.0,0.5755029854066229
3.095,3.797374031769058,0.0,0.5756893815434607
3.1,3.803508723258184,0.0,0.5758834553159916
3.105,3.8096434147473097,0.0,0.5760841243263947
3.11,3.815778106236436,0.0,0.5762900809197561
3.115,3.8219127977255622,0.0,0.5764998077044767
3.12,3.8280474892146885,0.0,0.5767115615155195
3.125,3.8341821807038143,0.0,0.5769233703538859
3.13,3.84031687219294,0.0,0.5771330707473061
3.135,3.8464515636820664,0.0,0.5773382695514948
3.14,3.8525862551711927,0.0,0.5775364423466381
3.145,3.8587209466603185,0.0,0.5777249403221542
3.15,3.8648556381494448,0.0,0.5779010402547309
3.155,3.8709903296385706,0.0,0.5780620364421869
3.16,3.8771250211276973,0.0,0.5782052823565365
3.165,3.883259712616823,0.0,0.5783283289216261
3.17,3.889394404105949,0.0,0.5784289350081778
3.175,3.895529095595075,0.0,0.5785052350460889
3.18,3.9016637870842015,0.0,0.5785557579087073
3.185,3.9077984785733277,0.0,0.5785795088267064
3.19,3.9139331700624536,0.0,0.5785756887428145
3.195,3.9200678615515794,0.0,0.5785430351714792
3.2,3.926202553040706,0.0,0.5784821282115739
3.205,3.932337244529832,0.0,0.5783942534800386
3.21,3.938471936018958,0.0,0.5782812768657336
3.215,3.944606627508084,0.0,0.5781454927676871
3.22,3.9507413189972103,0.0,0.5779895584390449
3.225,3.9568760104863365,0.0,0.5778163753291506
3.23,3.9630107019754623,0.0,0.577628976168187
3.235,3.9691453934645886,0.0,0.5774304516151957
3.24,3.975280084953715,0.0,0.5772237958002019
3.245,3.9814147764428407,0.0,0.5770119017196017
3.25,3.987549467931967,0.0,0.5767974214680094
3.255,3.993684159421093,0.0,0.5765827806616104
3.26,3.9998188509102186,0.0,0.5763701192491378
3.265,4.005953542399345,0.0,0.5761613011747929
3.27,4.012088233888472,0.0,0.5759578961362114
3.275,4.018222925377597,0.0,0.5757611897229385
3.28,4.024357616866723,0.0,0.5755722163453781
3.285,4.03049230835585,0.0,0.5753917533832283
3.29,4.036626999844976,0.0,0.5752203734269106
3.295,4.042761691334102,0.0,0.5750584447429445
3.3,4.048896382823227,0.0,0.5749061874002124
3.305,4.055031074312354,0.0,0.5747636649231282
3.31,4.06116576580148,0.0,0.5746308327433125
3.315,4.067300457290606,0.0,0.5745075426778845
3.32,4.0734351487797325,0.0,0.5743935724546341
3.325,4.079569840268858,0.0,0.5742886392862108
3.33,4.085704531757985,0.0,0.574192403167486
3.335,4.091839223247111,0.0,0.5741044977831112
3.34,4.097973914736237,0.0,0.5740245231434914
3.345,4.104108606225363,0.0,0.573952068360894
3.35,4.110243297714489,0.0,0.5738867045346514
3.355,4.116377989203615,0.0,0.5738280021861335
3.36,4.122512680692741,0.0,0.5737755273539219
3.365,4.1286473721818675,0.0,0.5737704918032789
3.37,4.134782063670993,0.0,0.5737704918032789
3.375,4.140916755160119,0.0,0.5737704918032789
3.38,4.147051446649245,0.0,0.5737704918032789
3.385,4.153186138138372,0.0,0.5737704918032789
3.39,4.1593208296274975,0.0,0.5737704918032789
3.395,4.165455521116624,0.0,0.5737704918032789
3.4,4.17159021260575,0.0,0.5737704918032789
3.405,4.177724904094876,0.0,0.5737704918032789
3.41,4.1838595955840026,0.0,0.5737704918032789
3.415,4.189994287073128,0.0,0.5737704918032789
3.42,4.196128978562254,0.0,0.5737704918032789
3.425,4.20226367005138,0.0,0.5737704918032789
3.43,4.208398361540507,0.0,0.5737704918032789
3.435,4.2145330530296325,0.0,0.5737704918032789
3.44,4.220667744518758,0.0,0.5737704918032789
3.445,4.226802436007885,0.0,0.5737704918032789
3.45,4.232937127497011,0.0,0.5737704918032789
3.455,4.239071818986137,0.0,0.5737704918032789
3.46,4.245206510475263,0.0,0.5737704918032789
3.465,4.251341201964389,0.0,0.5737704918032789
3.47,4.257475893453516,0.0,0.5737704918032789
3.475,4.263610584942642,0.0,0.5737704918032789
3.48,4.269745276431768,0.0,0.5737704918032789
3.485,4.275879967920893,0.0,0.5737704918032789
3.49,4.28201465941002,0.0,0.5737704918032789
3.495,4.288149350899146,0.0,0.5737704918032789
3.5,4.294284042388272,0.0,0.5737704918032789
3.505,4.300418733877398,0.0,0.5737704918032789
3.51,4.306553425366524,0.0,0.5737704918032789
3.515,4.31268811685565,0.0,0.5737704918032789
3.52,4.318822808344777,0.0,0.5737704918032789
3.525,4.324957499833903,0.0,0.5737704918032789
3.53,4.3310921913230285,0.0,0.5737710525442432
3.535,4.337226882812155,0.0,0.5737730187336941
3.54,4.343361574301281,0.0,0.5737771893036824
3.545,4.349496265790407,0.0,0.5737841321130104
3.55,4.355630957279533,0.0,0.5737944021953673
3.555,4.361765648768659,0.0,0.5738085774461688
3.56,4.367900340257785,0.0,0.573827247054404
3.565,4.374035031746911,0.0,0.5738510018042339
3.57,4.380169723236037,0.0,0.5738804219792234
3.575,4.3863044147251635,0.0,0.5739160654764327
3.58,4.392439106214289,0.0,0.573958458884033
3.585,4.398573797703416,0.0,0.5740080825012354
3.59,4.404708489192542,0.0,0.5740653673881736
3.595,4.410843180681669,0.0,0.5741306805479255
3.6,4.416977872170794,0.0,0.5742043195840315
3.605,4.42311256365992,0.0,0.5742865074390182
3.61,4.429247255149046,0.0,0.574377374807886
3.615,4.435381946638173,0.0,0.5744769660995047
3.62,4.441516638127299,0.0,0.5745852165514137
3.625,4.447651329616424,0.0,0.5747019545222006
3.63,4.45378602110555,0.0,0.5748268893899297
3.635,4.459920712594677,0.0,0.5749595977445434
3.64,4.466055404083803,0.0,0.5750995285157673
3.645,4.472190095572929,0.0,0.5752459687160391
3.65,4.478324787062055,0.0,0.5753980634581236
3.655,4.484459478551181,0.0,0.5755547960491941
3.66,4.490594170040308,0.0,0.575714977228396
3.665,4.496728861529434,0.0,0.5758772695926777
3.67,4.5028635530185595,0.0,0.5760401583664126
3.675,4.508998244507685,0.0,0.5762019904598378
3.68,4.515132935996812,0.0,0.576360960942705
3.685,4.521267627485938,0.0,0.5765151571332221
3.69,4.527402318975064,0.0,0.5766625995939001
3.695,4.533537010464189,0.0,0.5768012230486224
3.7,4.539671701953316,0.0,0.5769290150870946
3.705,4.545806393442442,0.0,0.5770439802394587
3.71,4.551941084931569,0.0,0.5771442551390613
3.715,4.5580757764206945,0.0,0.5772281394803562
3.72,4.56421046790982,0.0,0.5772941561247266
3.725,4.570345159398947,0.0,0.5773411246905917
3.73,4.576479850888073,0.0,0.5773681709029587
3.735,4.582614542377199,0.0,0.5773747926927117
3.74,4.588749233866325,0.0,0.577360187984062
3.745,4.594883925355451,0.0,0.5773243186612208
3.75,4.601018616844577,0.0,0.57726790169799
3.755,4.607153308333703,0.0,0.577192073746654
3.76,4.613287999822829,0.0,0.577098323441804
3.765,4.619422691311955,0.0,0.5769884070677141
3.77,4.625557382801081,0.0,0.5768643255125617
3.775,4.631692074290208,0.0,0.5767282185148678
3.78,4.637826765779334,0.0,0.5765823131420365
3.785,4.64396145726846,0.0,0.5764288314198417
3.79,4.650096148757586,0.0,0.5762699550270238
3.795,4.656230840246712,0.0,0.5761077430999673
3.8,4.662365531735838,0.0,0.5759441102452436
3.805,4.668500223224965,0.0,0.5757808155691829
3.81,4.67463491471409,0.0,0.5756193974885275
3.815,4.680769606203216,0.0,0.5754612148253608
3.82,4.686904297692342,0.0,0.5753073910716776
3.825,4.693038989181469,0.0,0.5751588808531577
3.83,4.699173680670595,0.0,0.5750164241788386
3.835,4.70530837215972,0.0,0.5748806084576578
3.84,4.711443063648847,0.0,0.574751849143989
3.845,4.717577755137973,0.0,0.5746304249876842
3.85,4.7237124466271,0.0,0.5745164964532932
3.855,4.7298471381162255,0.0,0.574410106351592
3.86,4.735981829605351,0.0,0.5743112209474589
3.865,4.742116521094478,0.0,0.5742197185245025
3.87,4.748251212583604,0.0,0.5741354275375875
3.875,4.75438590407273,0.0,0.5740581154673888
3.88,4.7605205955618555,0.0,0.5739875203410759
3.885,4.766655287050981,0.0,0.5739233430019487
3.89,4.772789978540108,0.0,0.5738652641814302
3.895,4.778924670029234,0.0,0.5738129488140088
3.9,4.7850593615183605,0.0,0.5737704918032789
3.905,4.791194053007486,0.0,0.5737704918032789
3.91,4.797328744496612,0.0,0.5737704918032789
3.915,4.803463435985739,0.0,0.5737704918032789
3.92,4.809598127474865,0.0,0.5737704918032789
3.925,4.8157328189639905,0.0,0.5737704918032789
3.93,4.821867510453117,0.0,0.5737704918032789
3.935,4.828002201942243,0.0,0.5737704918032789
3.94,4.834136893431369,0.0,0.5737704918032789
3.945,4.840271584920495,0.0,0.5737704918032789
3.95,4.846406276409621,0.0,0.5737704918032789
3.955,4.852540967898747,0.0,0.5737704918032789
3.96,4.858675659387873,0.0,0.5737704918032789
3.965,4.864810350877,0.0,0.5737704918032789
3.97,4.870945042366126,0.0,0.5737704918032789
3.975,4.877079733855252,0.0,0.5737704918032789
3.98,4.883214425344378,0.0,0.5737704918032789
3.985,4.889349116833504,0.0,0.5737704918032789
3.99,4.895483808322631,0.0,0.5737704918032789
3.995,4.9016184998117565,0.0,0.5737704918032789
4.0,4.907753191300882,0.0,0.5737704918032789
4.005,4.913887882790008,0.0,0.5737704918032789
4.01,4.920022574279134,0.0,0.5737704918032789
4.015,4.926157265768261,0.0,0.5737704918032789
4.02,4.9322919572573864,0.0,0.5737704918032789
4.025,4.938426648746513,0.0,0.5737704918032789
4.03,4.944561340235639,0.0,0.5737704918032789
4.035,4.950696031724765,0.0,0.5737704918032789
4.04,4.9568307232138915,0.0,0.5737705046645662
4.045,4.962965414703017,0.0,0.5737709633787933
4.05,4.969100106192143,0.0,0.5737722518141424
4.055,4.975234797681269,0.0,0.5737746635941556
4.06,4.981369489170395,0.0,0.5737788362295967
4.065,4.987504180659522,0.0,0.5737852821267635
4.07,4.993638872148648,0.0,0.5737944773844416
4.075,4.999773563637774,0.0,0.5738069222624211
4.08,5.0059082551269,0.0,0.5738231332465171
4.085,5.012042946616026,0.0,0.573843629989139
4.09,5.018177638105152,0.0,0.5738689270080527
4.095,5.024312329594278,0.0,0.5738995204124003
4.1,5.030447021083404,0.0,0.5739358765160495
4.105,5.036581712572531,0.0,0.5739784238260665
4.11,5.0427164040616566,0.0,0.5740275355027942
4.115,5.048851095550783,0.0,0.5740835278219367
4.12,5.054985787039909,0.0,0.5741466411725796
4.125,5.061120478529035,0.0,0.5742170357754568
4.13,5.067255170018161,0.0,0.574294786853322
4.135,5.0733898615072865,0.0,0.5743798664962356
4.14,5.079524552996412,0.0,0.5744721494311187
4.145,5.085659244485539,0.0,0.5745713867092686
4.15,5.091793935974666,0.0,0.5746772167434558
4.155,5.097928627463792,0.0,0.5747891498892644
4.16,5.104063318952917,0.0,0.5749065590939092
4.165,5.110198010442044,0.0,0.5750286901026165
4.17,5.11633270193117,0.0,0.5751546376729582
4.175,5.122467393420296,0.0,0.5752833707361797
4.18,5.128602084909422,0.0,0.5754137137116785
4.185,5.134736776398547,0.0,0.5755443609470554
4.19,5.140871467887675,0.0,0.575673905965971
4.195,5.147006159376801,0.0,0.5758008143571264
4.2,5.153140850865927,0.0,0.5759234969647197
4.205,5.1592755423550525,0.0,0.5760402918797063
4.21,5.165410233844178,0.0,0.5761495366222149
4.215,5.171544925333304,0.0,0.5762495824062758
4.22,5.177679616822431,0.0,0.5763388423464394
4.225,5.183814308311557,0.0,0.5764158652328111
4.23,5.189948999800683,0.0,0.5764793178847774
4.235,5.196083691289809,0.0,0.5765280936895046
4.24,5.202218382778936,0.0,0.576561312098764
4.245,5.208353074268062,0.0,0.5765783674220507
4.25,5.2144877657571875,0.0,0.5765788873556654
4.255,5.220622457246313,0.0,0.5765624078671436
4.26,5.226757148735439,0.0,0.5765291788884511
4.265,5.232891840224565,0.0,0.5764798492513983
4.27,5.239026531713692,0.0,0.5764153865438814
4.275,5.245161223202818,0.0,0.5763370092186614
4.28,5.251295914691944,0.0,0.5762461666972689
4.285,5.25743060618107,0.0,0.5761444520951375
4.29,5.263565297670196,0.0,0.5760335764708959
4.295,5.269699989159323,0.0,0.5759152952988138
4.3,5.275834680648448,0.0,0.5757913586833894
4.305,5.281969372137574,0.0,0.5756634933116197
4.31,5.2881040636267,0.0,0.5755333087640556
4.315,5.294238755115828,0.0,0.5754023307017979
4.32,5.3003734466049535,0.0,0.5752719162519929
4.325,5.306508138094079,0.0,0.5751432898876797
4.33,5.312642829583205,0.0,0.5750175022001875
4.335,5.318777521072331,0.0,0.5748954510418537
4.34,5.324912212561457,0.0,0.5747778805439984
4.345,5.3310469040505835,0.0,0.5746653729107924
4.35,5.337181595539709,0.0,0.5745583858208017
4.355,5.343316287028836,0.0,0.5744572330077126
4.36,5.349450978517962,0.0,0.5743621321775468
4.365,5.355585670007088,0.0,0.5742731848153425
4.37,5.361720361496214,0.0,0.5741904201033384
4.375,5.36785505298534,0.0,0.5741137848727258
4.38,5.373989744474466,0.0,0.5740431681254035
4.385,5.380124435963592,0.0,0.5739784089689018
4.39,5.386259127452718,0.0,0.573919301390353
4.395,5.392393818941843,0.0,0.5738656141169347
4.4,5.398528510430971,0.0,0.5738170812704749
4.405,5.404663201920097,0.0,0.5737734285994684
4.41,5.410797893409223,0.0,0.5737704918032789
4.415,5.4169325848983485,0.0,0.5737704918032789
4.42,5.423067276387475,0.0,0.5737704918032789
4.425,5.429201967876601,0.0,0.5737704918032789
4.43,5.435336659365727,0.0,0.5737704918032789
4.435,5.441471350854853,0.0,0.5737704918032789
4.44,5.447606042343979,0.0,0.5737704918032789
4.445,5.453740733833106,0.0,0.5737704918032789
4.45,5.459875425322232,0.0,0.5737704918032789
4.455,5.466010116811358,0.0,0.5737704918032789
4.46,5.4721448083004836,0.0,0.5737704918032789
4.465,5.478279499789609,0.0,0.5737704918032789
4.47,5.484414191278736,0.0,0.5737704918032789
4.475,5.490548882767862,0.0,0.5737704918032789
4.48,5.496683574256989,0.0,0.5737704918032789
4.485,5.502818265746114,0.0,0.5737704918032789
4.49,5.50895295723524,0.0,0.5737704918032789
4.495,5.515087648724367,0.0,0.5737704918032789
4.5,5.521222340213493,0.0,0.5737704918032789
4.505,5.527357031702619,0.0,0.5737704918032789
4.51,5.533491723191744,0.0,0.57377049192689
4.515,5.53962641468087,0.0,0.5737705592511313
4.52,5.545761106169996,0.0,0.573770819043392
4.525,5.551895797659124,0.0,0.5737713921468356
4.53,5.5580304891482495,0.0,0.5737724264840781
4.535,5.564165180637375,0.0,0.5737740981167107
4.54,5.570299872126501,0.0,0.573776611697181
4.545,5.576434563615628,0.0,0.5737803097597224
4.55,5.582569255104754,0.0,0.5737857285963608
4.555,5.5887039465938795,0.0,0.5737932704599773
4.56,5.594838638083005,0.0,0.5738033602415865
4.565,5.600973329572132,0.0,0.5738164437621507
4.57,5.607108021061259,0.0,0.5738329799413134
4.575,5.6132427125503845,0.0,0.5738534295788965
4.58,5.61937740403951,0.0,0.5738782460273214
4.585,5.625512095528636,0.0,0.5739078610342122
4.59,5.631646787017762,0.0,0.5739426752225636
4.595,5.637781478506888,0.0,0.5739830466175861
4.6,5.6439161699960145,0.0,0.5740292763567991
4.605,5.650050861485141,0.0,0.5740816026358322
4.61,5.656185552974267,0.0,0.5741401831542972
4.615,5.662320244463393,0.0,0.5742050931584917
4.62,5.66845493595252,0.0,0.5742763131355694
4.625,5.674589627441645,0.0,0.5743537157990738
4.63,5.680724318930771,0.0,0.5744370709473471
4.635,5.686859010419897,0.0,0.574526023928341
4.64,5.692993701909023,0.0,0.5746201058434572
4.645,5.699128393398149,0.0,0.5747187193919533
4.65,5.705263084887276,0.0,0.5748211397012177
4.655,5.711397776376402,0.0,0.5749265241406999
4.66,5.717532467865528,0.0,0.5750338942659552
4.665,5.723667159354654,0.0,0.57514216866178
4.67,5.72980185084378,0.0,0.575250148464232
4.675,5.735936542332906,0.0,0.5753565474014539
4.68,5.742071233822032,0.0,0.5754600063000592
4.685,5.748205925311158,0.0,0.5755591076293284
4.69,5.754340616800285,0.0,0.5756524348379197
4.695,5.760475308289411,0.0,0.5757385537302903
4.7,5.766609999778537,0.0,0.5758160999907058
4.705,5.772744691267663,0.0,0.5758837796391508
4.71,5.778879382756789,0.0,0.5759404315516684
4.715,5.785014074245915,0.0,0.5759850659711323
4.72,5.7911487657350404,0.0,0.5760168577209774
4.725,5.797283457224167,0.0,0.5760352362562623
4.73,5.803418148713294,0.0,0.576039847115915
4.735,5.80955284020242,0.0,0.5760303845371445
4.74,5.8156875316915455,0.0,0.576006901846078
4.745,5.821822223180671,0.0,0.5759698609411894
4.75,5.827956914669798,0.0,0.5759199850180359
4.755,5.834091606158924,0.0,0.5758582226286487
4.76,5.84022629764805,0.0,0.5757857317842456
4.765,5.8463609891371755,0.0,0.5757037832655145
4.77,5.852495680626301,0.0,0.5756137865420141
4.775,5.858630372115429,0.0,0.5755171806671796
4.78,5.864765063604555,0.0,0.5754154430238823
4.785,5.870899755093681,0.0,0.5753100140985911
4.79,5.877034446582806,0.0,0.5752022790439417
4.795,5.883169138071932,0.0,0.5750935432529846
4.8,5.889303829561059,0.0,0.5749849864471772
4.805,5.895438521050185,0.0,0.5748776929015073
4.81,5.9015732125393106,0.0,0.5747725907711406
4.815,5.907707904028437,0.0,0.5746704947677393
4.82,5.913842595517563,0.0,0.5745720639606959
4.825,5.91997728700669,0.0,0.5744778469716583
4.83,5.926111978495816,0.0,0.5743882611833293
4.835,5.932246669984941,0.0,0.5743036117278212
4.84,5.938381361474067,0.0,0.5742241075186569
4.845,5.944516052963193,0.0,0.5741498550405081
4.85,5.950650744452319,0.0,0.5740808950689158
4.855,5.9567854359414465,0.0,0.5740171874827499
4.86,5.962920127430572,0.0,0.5739586469725381
4.865,5.969054818919698,0.0,0.57390512816794
4.87,5.975189510408824,0.0,0.5738564556472923
4.875,5.981324201897951,0.0,0.5738124192184398
4.88,5.9874588933870765,0.0,0.5737727872008986
4.885,5.993593584876202,0.0,0.5737704918032789
4.89,5.999728276365328,0.0,0.5737704918032789
4.895,6.005862967854454,0.0,0.5737704918032789
4.9,6.0119976593435815,0.0,0.5737704918032789
4.905,6.018132350832707,0.0,0.5737704918032789
4.91,6.024267042321833,0.0,0.5737704918032789
4.915,6.030401733810959,0.0,0.5737704918032789
4.92,6.036536425300085,0.0,0.5737704918032789
4.925,6.042671116789211,0.0,0.5737704918032789
4.93,6.048805808278337,0.0,0.5737704918032789
4.935,6.054940499767463,0.0,0.5737704918032789
4.94,6.06107519125659,0.0,0.5737704918032789
4.945,6.067209882745716,0.0,0.5737704918032789
4.95,6.073344574234842,0.0,0.5737704918032789
4.955,6.079479265723968,0.0,0.5737704918032789
4.96,6.085613957213094,0.0,0.5737705132894393
4.965,6.09174864870222,0.0,0.5737707275408289
4.97,6.097883340191346,0.0,0.5737711948135608
4.975,6.1040180316804715,0.0,0.573771968069687
4.98,6.110152723169599,0.0,0.5737731274689505
4.985,6.116287414658725,0.0,0.5737747814786223
4.99,6.122422106147851,0.0,0.5737770662138828
4.995,6.128556797636977,0.0,0.5737801460962028
5.0,6.134691489126103,0.0,0.5737842633277754
5.005,6.140826180615229,0.0,0.5737898534456063
5.01,6.146960872104355,0.0,0.5737972693584749
5.015,6.153095563593481,0.0,0.5738068780526063
5.02,6.159230255082607,0.0,0.5738190694379853
5.025,6.165364946571734,0.0,0.573834248020847
5.03,6.17149963806086,0.0,0.5738528216142854
5.035,6.177634329549986,0.0,0.5738751950311405
5.04,6.183769021039112,0.0,0.5739017523567086
5.045,6.1899037125282375,0.0,0.5739328519561729
5.05,6.196038404017363,0.0,0.5739688101763581
5.055,6.20217309550649,0.0,0.5740098867561618
5.06,6.208307786995616,0.0,0.5740562794040447
5.065,6.2144424784847425,0.0,0.5741081045008243
5.07,6.220577169973868,0.0,0.5741653968894385
5.075,6.226711861462995,0.0,0.5742280886692054
5.08,6.232846552952121,0.0,0.5742960061715379
5.085,6.238981244441247,0.0,0.574368867532089
5.09,6.2451159359303725,0.0,0.5744462641468352
5.095,6.251250627419498,0.0,0.5745276793767518
5.1,6.257385318908624,0.0,0.5746124653258307
5.105,6.263520010397752,0.0,0.5746998567442286
5.11,6.269654701886878,0.0,0.5747889756267207
5.115,6.275789393376003,0.0,0.5748788252500873
5.12,6.281924084865129,0.0,0.5749683295556983
5.125,6.288058776354255,0.0,0.5750563145342928
5.13,6.294193467843382,0.0,0.5751415608497965
5.135,6.300328159332508,0.0,0.5752227993670485
5.14,6.306462850821633,0.0,0.5752987534205685
5.145,6.312597542310759,0.0,0.5753681830148383
5.15,6.318732233799887,0.0,0.5754298843868478
5.155,6.324866925289013,0.0,0.5754827701078035
5.16,6.331001616778138,0.0,0.5755258591069838
5.165,6.337136308267264,0.0,0.5755583527731138
5.17,6.34327099975639,0.0,0.5755796274942431
5.175,6.349405691245516,0.0,0.575589272028375
5.18,6.355540382734643,0.0,0.575587052084476
5.185,6.361675074223768,0.0,0.5755728342434677
5.19,6.367809765712895,0.0,0.5755469159526183
5.195,6.373944457202021,0.0,0.5755098113561704
5.2,6.380079148691147,0.0,0.5754622646241397
5.205,6.3862138401802735,0.0,0.5754051799100734
5.21,6.392348531669399,0.0,0.5753396143745015
5.215,6.398483223158525,0.0,0.5752667442003241
5.22,6.404617914647651,0.0,0.5751877971961724
5.225,6.410752606136777,0.0,0.575104052211458
5.23,6.416887297625904,0.0,0.5750167573828923
5.235,6.42302198911503,0.0,0.5749271477371914
5.24,6.429156680604156,0.0,0.574836369446297
5.245,6.435291372093282,0.0,0.5747454990066994
5.25,6.441426063582408,0.0,0.574655504422673
5.255,6.447560755071534,0.0,0.5745672373596984
5.26,6.45369544656066,0.0,0.5744814393265737
5.265,6.459830138049786,0.0,0.574398723150923
5.27,6.465964829538912,0.0,0.5743196015526234
5.275,6.4720995210280385,0.0,0.5742444554248327
5.28,6.478234212517165,0.0,0.5741735811930901
5.285,6.484368904006291,0.0,0.5741071702290589
5.29,6.490503595495417,0.0,0.5740453369255664
5.295,6.496638286984543,0.0,0.5739881149905568
5.3,6.5027729784736685,0.0,0.5739354754157715
5.305,6.508907669962794,0.0,0.5738873373813936
5.31,6.515042361451921,0.0,0.5738435709198543
5.315,6.521177052941048,0.0,0.5738040195383629
5.32,6.527311744430174,0.0,0.5737704918032789
5.325,6.533446435919299,0.0,0.5737704918032789
5.33,6.539581127408426,0.0,0.5737704918032789
5.335,6.545715818897552,0.0,0.5737704918032789
5.34,6.551850510386678,0.0,0.5737704918032789
5.345,6.557985201875804,0.0,0.5737704918032789
5.35,6.564119893364929,0.0,0.5737704918032789
5.355,6.570254584854057,0.0,0.5737704918032789
5.36,6.576389276343183,0.0,0.5737704918032789
5.365,6.582523967832309,0.0,0.5737704918032789
5.37,6.5886586593214345,0.0,0.5737704918032789
5.375,6.59479335081056,0.0,0.5737704918032789
5.38,6.600928042299686,0.0,0.5737704918032789
5.385,6.607062733788813,0.0,0.5737704918032789
5.39,6.613197425277939,0.0,0.5737705507237696
5.395,6.6193321167670645,0.0,0.5737710611531842
5.4,6.625466808256191,0.0,0.5737721230545751
5.405,6.631601499745318,0.0,0.5737737982821988
5.41,6.637736191234444,0.0,0.5737761783741931
5.415,6.6438708827235695,0.0,0.5737793860069695
5.42,6.650005574212695,0.0,0.5737835811115566
5.425,6.656140265701821,0.0,0.573789086081587
5.43,6.662274957190947,0.0,0.5737962255526363
5.435,6.668409648680074,0.0,0.573805321678534
5.44,6.6745443401692,0.0,0.5738167245194908
5.445,6.680679031658326,0.0,0.5738308020893319
5.45,6.686813723147452,0.0,0.5738479302460927
5.455,6.692948414636578,0.0,0.5738684854328773
5.46,6.699083106125705,0.0,0.5738928267280697
5.465,6.70521779761483,0.0,0.5739212910306359
